N,Diameter,Temperature,Mx,Chi_x,Chi_y,Chi_z,Chi_longitudinal,Chi_trans
11,3.0,595.0,0.304167,0.104262,0.104742,2.01723,0.025548,0.104502
11,3.0,600.0,0.286497,0.106709,0.106335,1.89218,0.0304829,0.106522
11,3.0,605.0,0.265774,0.108825,0.107954,1.60112,0.0383691,0.1083895
11,3.0,610.0,0.243413,0.110083,0.111564,1.30538,0.0481293,0.11082349999999999
11,3.0,615.0,0.22011,0.111219,0.108482,1.03324,0.0554282,0.10985049999999999
11,3.0,620.0,0.193824,0.109521,0.109309,0.763355,0.0615221,0.109415
11,3.0,625.0,0.169966,0.105087,0.104646,0.555677,0.0605722,0.1048665
11,3.0,630.0,0.1477,0.0953726,0.0949657,0.394654,0.0567422,0.09516915000000001
11,3.0,635.0,0.128437,0.0847513,0.0836066,0.277955,0.0498779,0.08417895
11,3.0,640.0,0.113248,0.0732431,0.0736127,0.201048,0.0421128,0.0734279
11,3.0,645.0,0.100313,0.0631144,0.0635046,0.146833,0.0353727,0.06330949999999999
11,3.0,650.0,0.0895772,0.0542042,0.0541801,0.109284,0.0292762,0.05419215
11,3.0,655.0,0.0814171,0.0472658,0.0473563,0.0843764,0.0245551,0.04731104999999999
11,3.0,660.0,0.0746925,0.0412001,0.0408573,0.067994,0.0210603,0.0410287
11,3.0,665.0,0.0689795,0.0360972,0.0357766,0.0554208,0.018114,0.0359369
11,3.0,670.0,0.0644281,0.0319126,0.0319217,0.0465826,0.0158678,0.03191715
11,3.0,675.0,0.060293,0.0282997,0.0284525,0.0394891,0.0140531,0.0283761
11,3.0,680.0,0.0568639,0.0252065,0.0253656,0.0344586,0.0124622,0.025286049999999997
11,3.0,685.0,0.0539357,0.0229292,0.022909,0.0301856,0.0112134,0.022919099999999998
11,3.0,690.0,0.0512872,0.020842,0.0209081,0.0265179,0.0100908,0.02087505
11,3.0,695.0,0.0490159,0.0191708,0.0189925,0.0237454,0.00915292,0.01908165
11,3.0,700.0,0.0469944,0.0175529,0.0175445,0.0214698,0.00841881,0.0175487
11,3.0,705.0,0.0451971,0.0162109,0.016208,0.0195407,0.0077398,0.01620945
11,3.0,710.0,0.043524,0.0149736,0.0150604,0.0178364,0.0071528,0.015016999999999999
11,3.0,715.0,0.042118,0.0140899,0.0140127,0.0164025,0.0066422,0.0140513
11,3.0,720.0,0.0407031,0.0130711,0.0130432,0.01517,0.00616812,0.01305715
11,3.0,725.0,0.0395702,0.0123609,0.0122527,0.0141513,0.00580499,0.0123068
11,3.0,730.0,0.0383914,0.0115262,0.0115892,0.0131363,0.0054389,0.0115577
11,3.0,735.0,0.0374053,0.0108733,0.0109484,0.0123553,0.00512651,0.01091085
11,3.0,740.0,0.0364199,0.010285,0.0102852,0.0116157,0.00483135,0.0102851
11,3.0,745.0,0.0355267,0.00973829,0.00975346,0.0109321,0.00456912,0.009745875000000001
11,3.0,750.0,0.0347124,0.00928572,0.00928298,0.0102862,0.00433648,0.00928435
11,3.0,755.0,0.0339946,0.00886673,0.00886401,0.00977536,0.00414685,0.008865370000000001
11,3.0,760.0,0.0332439,0.00842942,0.0084111,0.00927976,0.00392825,0.008420259999999999
11,3.0,765.0,0.0325698,0.00805754,0.0080471,0.00880565,0.0037487,0.00805232
11,3.0,770.0,0.0319709,0.00771182,0.00773207,0.00840465,0.0035901,0.007721945
11,3.0,775.0,0.031386,0.00741422,0.00739391,0.00803196,0.00344202,0.007404065
11,3.0,780.0,0.030865,0.00710426,0.00713745,0.00770055,0.00330313,0.007120855000000001
11,3.0,785.0,0.0303,0.00683094,0.00680238,0.00737258,0.00315743,0.00681666
11,3.0,790.0,0.0298304,0.00658574,0.0065682,0.00708819,0.00305212,0.00657697
11,3.0,795.0,0.0293778,0.0063643,0.00634863,0.0067931,0.0029385,0.006356465
11,3.0,800.0,0.0289438,0.00613603,0.00613054,0.0065563,0.00284196,0.0061332850000000005
11,3.0,805.0,0.0284882,0.00592051,0.00590301,0.00629966,0.0027373,0.00591176
11,3.0,810.0,0.0280969,0.00570878,0.00572582,0.00608684,0.0026477,0.0057173
11,3.0,815.0,0.0277357,0.00552996,0.00554804,0.00588453,0.00255775,0.0055390000000000005
11,3.0,820.0,0.02737,0.00536183,0.00537776,0.00568156,0.00247915,0.005369795
11,3.0,825.0,0.0270102,0.00520794,0.00519934,0.00548676,0.00239861,0.005203640000000001
11,3.0,830.0,0.0266909,0.00504171,0.00503495,0.0053503,0.00232804,0.00503833
11,3.0,835.0,0.0263468,0.00489802,0.00488828,0.00515579,0.00225513,0.004893150000000001
11,3.0,840.0,0.0260747,0.00476293,0.00476339,0.00501747,0.00219153,0.004763160000000001
11,3.0,845.0,0.0257583,0.00462574,0.00462794,0.00485858,0.00212924,0.00462684
11,3.0,850.0,0.0255021,0.00450043,0.00452017,0.00473068,0.00207459,0.0045103
11,3.0,855.0,0.025204,0.00438932,0.00438494,0.00458219,0.0020178,0.00438713
11,3.0,860.0,0.0249547,0.00428089,0.00426846,0.00446733,0.00196583,0.004274675
11,3.0,865.0,0.0246978,0.00416399,0.00416749,0.00434413,0.00191372,0.00416574
11,3.0,870.0,0.0244794,0.00406883,0.00406731,0.0042433,0.00186783,0.00406807
11,3.0,875.0,0.0242345,0.00396849,0.00396353,0.00413202,0.00182056,0.00396601
11,3.0,880.0,0.0240111,0.00387026,0.00386771,0.00403909,0.00177871,0.003868985
11,3.0,885.0,0.023806,0.00378397,0.0037815,0.00394502,0.00173776,0.003782735
11,3.0,890.0,0.0235873,0.00369238,0.00369862,0.00384528,0.00169619,0.0036955
11,3.0,895.0,0.0234066,0.00362185,0.00361934,0.0037606,0.00165977,0.003620595
11,3.0,900.0,0.0231961,0.00353831,0.00353809,0.0036711,0.00162376,0.0035382
11,3.0,905.0,0.0230021,0.00346186,0.00345669,0.00359098,0.00158732,0.0034592750000000004
11,3.0,910.0,0.0228255,0.00337988,0.00339213,0.00351985,0.00155438,0.003386005
11,3.0,915.0,0.0226586,0.00332723,0.00331788,0.00344253,0.0015245,0.003322555
11,3.0,920.0,0.0224792,0.00326013,0.00324854,0.00336161,0.00148799,0.0032543349999999997
11,3.0,925.0,0.0223193,0.00319142,0.00318755,0.00330143,0.00146162,0.0031894849999999997
11,3.0,930.0,0.0221539,0.00313226,0.00312288,0.00323037,0.00143166,0.00312757
11,3.0,935.0,0.0220027,0.00307261,0.00306923,0.00316369,0.00140372,0.00307092
11,3.0,940.0,0.0218487,0.00300867,0.00301208,0.00310892,0.00137951,0.003010375
11,3.0,945.0,0.0217017,0.00295154,0.00295564,0.00305122,0.00135262,0.00295359
11,3.0,950.0,0.0215674,0.00290285,0.00290089,0.00299783,0.00132918,0.00290187
11,3.0,955.0,0.0214205,0.00284995,0.00285071,0.00293631,0.00130458,0.00285033
11,3.0,960.0,0.0212777,0.00279764,0.0027968,0.00288383,0.00128106,0.00279722
11,3.0,965.0,0.0211466,0.00275374,0.0027486,0.0028285,0.00125888,0.00275117
11,3.0,970.0,0.0210202,0.00270421,0.00270447,0.00278086,0.00123787,0.00270434
11,3.0,975.0,0.0208931,0.0026597,0.00265515,0.00273316,0.00121536,0.0026574249999999997
11,3.0,980.0,0.0207723,0.00261242,0.00261493,0.00268725,0.00119521,0.002613675
11,3.0,985.0,0.0206519,0.00256592,0.00257211,0.00264674,0.00117675,0.002569015
11,3.0,990.0,0.0205337,0.00252529,0.00253082,0.00260131,0.00115779,0.002528055
11,3.0,995.0,0.0204241,0.00248728,0.00249071,0.00255763,0.00113751,0.002488995
11,3.0,1000.0,0.0203098,0.00244839,0.00245138,0.00251473,0.00111944,0.0024498849999999997
13,3.5,0.0,1.0,0.0,0.0,-0.0,-0.0,0.0
13,3.5,5.0,0.99687,0.0580575,0.0575362,1.36853e-05,1.29044e-05,0.05779685
13,3.5,10.0,0.993726,0.0576843,0.0571605,2.77277e-05,2.60879e-05,0.0574224
13,3.5,15.0,0.990567,0.0561559,0.0573882,4.15625e-05,3.92992e-05,0.056772050000000004
13,3.5,20.0,0.987393,0.0582302,0.0582466,5.6069e-05,5.26655e-05,0.0582384
13,3.5,25.0,0.984202,0.0576247,0.0573631,7.11005e-05,6.68765e-05,0.0574939
13,3.5,30.0,0.981002,0.0574425,0.0589423,8.47028e-05,7.98897e-05,0.058192400000000005
13,3.5,35.0,0.97778,0.0587637,0.058924,0.000100463,9.44729e-05,0.05884385
13,3.5,40.0,0.974544,0.0596139,0.0579573,0.000115116,0.000108367,0.0587856
13,3.5,45.0,0.971289,0.0592045,0.0576186,0.000132144,0.000124085,0.05841155
13,3.5,50.0,0.968023,0.05983,0.0585478,0.00014684,0.000137871,0.0591889
13,3.5,55.0,0.964729,0.0597643,0.0594253,0.000163618,0.000153588,0.0595948
13,3.5,60.0,0.961433,0.0591778,0.058858,0.000180869,0.000169895,0.0590179
13,3.5,65.0,0.958109,0.0604483,0.0599568,0.000198164,0.000186216,0.06020255
13,3.5,70.0,0.954773,0.0603042,0.0604302,0.000214215,0.000200556,0.0603672
13,3.5,75.0,0.951414,0.0607308,0.0591163,0.000230811,0.000216534,0.05992355
13,3.5,80.0,0.948046,0.0601819,0.0590849,0.000247422,0.000232884,0.0596334
13,3.5,85.0,0.944649,0.0606258,0.0602571,0.000266072,0.000249374,0.06044145
13,3.5,90.0,0.941243,0.0601472,0.0605492,0.00028345,0.000265672,0.0603482
13,3.5,95.0,0.937824,0.0605327,0.0608333,0.000303278,0.000282868,0.060683
13,3.5,100.0,0.934369,0.0604389,0.0610003,0.00032028,0.000300208,0.0607196
13,3.5,105.0,0.930895,0.0607038,0.0613547,0.000342287,0.000320877,0.06102925
13,3.5,110.0,0.927423,0.0614773,0.0605347,0.000363528,0.000340038,0.061006
13,3.5,115.0,0.923923,0.0605996,0.0622049,0.000377365,0.000353459,0.061402250000000005
13,3.5,120.0,0.920398,0.0623188,0.0612893,0.000395931,0.000370832,0.06180405
13,3.5,125.0,0.916851,0.0619932,0.0618634,0.000421963,0.000393771,0.0619283
13,3.5,130.0,0.913287,0.0618952,0.0617518,0.000440929,0.000411935,0.0618235
13,3.5,135.0,0.909712,0.0625736,0.0625779,0.000460023,0.000428902,0.06257575
13,3.5,140.0,0.906093,0.0633659,0.0615247,0.000484249,0.000450365,0.0624453
13,3.5,145.0,0.902462,0.0640424,0.0628117,0.000507288,0.000472372,0.06342705
13,3.5,150.0,0.898811,0.0630522,0.0642116,0.000531436,0.000494966,0.06363189999999999
13,3.5,155.0,0.895136,0.0625776,0.0624472,0.000548647,0.000511055,0.0625124
13,3.5,160.0,0.891456,0.0624906,0.0649276,0.000578379,0.000537434,0.0637091
13,3.5,165.0,0.887735,0.0640075,0.0633265,0.000593259,0.000553205,0.063667
13,3.5,170.0,0.884004,0.0654526,0.0635983,0.000614915,0.000570936,0.06452545
13,3.5,175.0,0.880236,0.0639376,0.0648177,0.000643199,0.00059528,0.06437765000000001
13,3.5,180.0,0.876429,0.0647014,0.0654807,0.000675485,0.000624124,0.06509105000000001
13,3.5,185.0,0.87264,0.0664384,0.0654911,0.0006979,0.000645292,0.06596474999999999
13,3.5,190.0,0.868797,0.0664056,0.0645576,0.00072383,0.000670439,0.0654816
13,3.5,195.0,0.864907,0.0640621,0.0648224,0.000753338,0.000700535,0.06444225
13,3.5,200.0,0.861048,0.0657663,0.0655705,0.000776827,0.000720158,0.0656684
13,3.5,205.0,0.8571,0.0667487,0.0657307,0.00081394,0.000752539,0.0662397
13,3.5,210.0,0.853168,0.0656448,0.0662042,0.00083407,0.000774323,0.0659245
13,3.5,215.0,0.849222,0.0668112,0.0654296,0.000865224,0.000797354,0.0661204
13,3.5,220.0,0.84521,0.0661846,0.0670126,0.000899511,0.000827031,0.06659860000000001
13,3.5,225.0,0.841179,0.0660403,0.065984,0.000921579,0.000853407,0.06601214999999999
13,3.5,230.0,0.837138,0.0670938,0.0669423,0.000953401,0.000881229,0.06701805
13,3.5,235.0,0.833035,0.0670425,0.0676417,0.000990846,0.000912651,0.0673421
13,3.5,240.0,0.828916,0.0688423,0.0670098,0.00102008,0.000937556,0.06792604999999999
13,3.5,245.0,0.824768,0.0677061,0.0696375,0.00105027,0.000969439,0.0686718
13,3.5,250.0,0.820572,0.0681415,0.0695283,0.00108832,0.00099631,0.0688349
13,3.5,255.0,0.816389,0.0683375,0.0680472,0.00112805,0.00103615,0.06819235
13,3.5,260.0,0.812125,0.0704591,0.0681543,0.00116194,0.00106791,0.0693067
13,3.5,265.0,0.80783,0.0693174,0.0695706,0.00119355,0.00109683,0.069444
13,3.5,270.0,0.803525,0.0679635,0.0687765,0.0012392,0.00113322,0.06837
13,3.5,275.0,0.79916,0.0690549,0.0681404,0.00126922,0.00116572,0.06859765000000001
13,3.5,280.0,0.794771,0.0691143,0.0688124,0.00131277,0.00120441,0.06896335
13,3.5,285.0,0.790389,0.0679308,0.0691636,0.00134611,0.00123545,0.0685472
13,3.5,290.0,0.785861,0.068142,0.0698476,0.00138688,0.0012777,0.0689948
13,3.5,295.0,0.781386,0.0720948,0.0694721,0.00142838,0.00130622,0.07078345
13,3.5,300.0,0.776831,0.0711949,0.0719435,0.00147274,0.00134722,0.0715692
13,3.5,305.0,0.772226,0.0707537,0.072863,0.00152011,0.00138677,0.07180834999999999
13,3.5,310.0,0.767578,0.0716709,0.0697726,0.0015703,0.00143023,0.07072175
13,3.5,315.0,0.762897,0.0729886,0.074482,0.00163259,0.00147723,0.0737353
13,3.5,320.0,0.758201,0.0738904,0.0735473,0.0016765,0.00152068,0.07371885
13,3.5,325.0,0.753454,0.0717409,0.0744902,0.00172776,0.00156795,0.07311555
13,3.5,330.0,0.748608,0.0731917,0.0725055,0.00178694,0.00162445,0.0728486
13,3.5,335.0,0.743715,0.0733447,0.0726829,0.00183625,0.00166176,0.07301379999999999
13,3.5,340.0,0.738804,0.0711612,0.0731764,0.00188352,0.00171331,0.0721688
13,3.5,345.0,0.733792,0.0736042,0.0743816,0.00194416,0.00176156,0.0739929
13,3.5,350.0,0.728728,0.0744657,0.075954,0.00201338,0.00181613,0.07520985
13,3.5,355.0,0.723702,0.0746055,0.0741052,0.00206516,0.00186783,0.07435535
13,3.5,360.0,0.718528,0.0756131,0.0748606,0.00215455,0.00194308,0.07523685
13,3.5,365.0,0.713284,0.0765465,0.0752354,0.00222473,0.00199745,0.07589095
13,3.5,370.0,0.708043,0.0771519,0.075357,0.00228011,0.00205686,0.07625445
13,3.5,375.0,0.702717,0.0769267,0.0757996,0.00232261,0.00210032,0.07636314999999999
13,3.5,380.0,0.697233,0.0760745,0.075407,0.00240934,0.00217855,0.07574075
13,3.5,385.0,0.691775,0.0770193,0.0770458,0.00250033,0.0022447,0.07703255
13,3.5,390.0,0.686273,0.0757032,0.0760888,0.00257002,0.00231423,0.07589599999999999
13,3.5,395.0,0.680639,0.077292,0.0780409,0.00265913,0.00238432,0.07766645
13,3.5,400.0,0.674959,0.0786992,0.0774547,0.00276055,0.00247187,0.07807695
13,3.5,405.0,0.669148,0.0776969,0.0781256,0.00285286,0.00254519,0.07791125
13,3.5,410.0,0.663232,0.0798799,0.0782597,0.00292721,0.00261205,0.0790698
13,3.5,415.0,0.657323,0.0811898,0.0790845,0.00305436,0.00271312,0.08013715
13,3.5,420.0,0.651281,0.0791514,0.0792766,0.00314345,0.00280462,0.079214
13,3.5,425.0,0.645203,0.0804643,0.0791689,0.00323806,0.00289141,0.0798166
13,3.5,430.0,0.638934,0.081346,0.0803184,0.00339926,0.00301398,0.08083219999999999
13,3.5,435.0,0.632647,0.0807064,0.0803016,0.00345785,0.0030786,0.08050399999999999
13,3.5,440.0,0.626228,0.0791103,0.0807435,0.00356877,0.00319422,0.0799269
13,3.5,445.0,0.619702,0.0817134,0.0822318,0.0037638,0.00332759,0.0819726
13,3.5,450.0,0.613056,0.0812109,0.0814012,0.00384468,0.00341253,0.08130605
13,3.5,455.0,0.60621,0.082332,0.0851125,0.00406092,0.00355473,0.08372225
13,3.5,460.0,0.599368,0.0835252,0.0832241,0.00418652,0.00368202,0.08337465
13,3.5,465.0,0.592348,0.0830203,0.0851589,0.00435029,0.00381702,0.0840896
13,3.5,470.0,0.585178,0.0836164,0.0818743,0.00445914,0.00393847,0.08274535
13,3.5,475.0,0.577996,0.0845294,0.0851792,0.00466642,0.00410098,0.0848543
13,3.5,480.0,0.570526,0.0843797,0.0844234,0.0049191,0.00430741,0.08440154999999999
13,3.5,485.0,0.562929,0.0849795,0.0839566,0.0050488,0.00444547,0.08446805
13,3.5,490.0,0.555063,0.085471,0.0866987,0.00533608,0.00464451,0.08608485
13,3.5,495.0,0.547194,0.0865794,0.0866885,0.00560231,0.00486679,0.08663395
13,3.5,500.0,0.539113,0.0872865,0.0873253,0.00586418,0.00507483,0.08730589999999999
13,3.5,505.0,0.530887,0.0885522,0.0880661,0.00608857,0.00527083,0.08830915
13,3.5,510.0,0.522428,0.089279,0.087633,0.00643684,0.00552961,0.088456
13,3.5,515.0,0.513736,0.0884142,0.0894404,0.00669143,0.00577961,0.0889273
13,3.5,520.0,0.504717,0.0886696,0.0873966,0.00705444,0.00607626,0.0880331
13,3.5,525.0,0.495713,0.0888975,0.0909542,0.0074228,0.00636955,0.08992585
13,3.5,530.0,0.486282,0.0914841,0.0885922,0.00790653,0.00674542,0.09003815
13,3.5,535.0,0.476592,0.0908047,0.0916602,0.00830689,0.00709195,0.09123244999999999
13,3.5,540.0,0.4666,0.0916525,0.0903756,0.00885963,0.0074901,0.09101405
13,3.5,545.0,0.456375,0.0899395,0.0909746,0.0092712,0.00793006,0.09045705000000001
13,3.5,550.0,0.445862,0.0922817,0.0928735,0.00992923,0.00842018,0.0925776
13,3.5,555.0,0.434836,0.0933391,0.093296,0.0106367,0.00894431,0.09331755
13,3.5,560.0,0.42372,0.0939885,0.0932323,0.0113138,0.00950718,0.09361040000000001
13,3.5,565.0,0.412072,0.0935672,0.0952392,0.0121652,0.0101665,0.09440319999999999
13,3.5,570.0,0.399862,0.0946188,0.0938599,0.0132597,0.0110187,0.09423935
13,3.5,575.0,0.38717,0.0955281,0.0945257,0.0144196,0.0118876,0.0950269
13,3.5,580.0,0.373947,0.0970041,0.0950564,0.0159161,0.0129882,0.09603025
13,3.5,585.0,0.360259,0.0967542,0.0970463,0.0171092,0.0139585,0.09690025
13,3.5,590.0,0.34582,0.0967118,0.0965693,0.0192177,0.0154929,0.09664054999999999
13,3.5,595.0,0.330361,0.0997175,0.0981961,2.43392,0.0180996,0.0989568
13,3.5,600.0,0.314233,0.10044,0.102787,0.0270832,0.0199116,0.1016135
13,3.5,605.0,0.296792,0.10026,0.103456,2.11396,0.0244937,0.101858
13,3.5,610.0,0.278121,0.105532,0.103859,2.4833,0.028044,0.1046955
13,3.5,615.0,0.256983,0.107718,0.106485,1.45739,0.0376324,0.10710149999999999
13,3.5,620.0,0.233684,0.11061,0.110931,1.67227,0.0483576,0.1107705
13,3.5,625.0,0.208658,0.110712,0.110175,1.29936,0.0589379,0.1104435
13,3.5,630.0,0.179058,0.112343,0.113082,0.914072,0.0700263,0.1127125
13,3.5,635.0,0.15147,0.102955,0.103229,0.624284,0.0716411,0.103092
13,3.5,640.0,0.127722,0.0938467,0.0942179,0.41045,0.0633567,0.0940323
13,3.5,645.0,0.10869,0.0809221,0.0817597,0.274448,0.0522886,0.0813409
13,3.5,650.0,0.093372,0.0707797,0.069335,0.183743,0.0420355,0.07005734999999999
13,3.5,655.0,0.0820781,0.0593964,0.0595784,0.131217,0.0340527,0.059487399999999996
13,3.5,660.0,0.0734404,0.0502964,0.0502652,0.0993793,0.0282399,0.0502808
13,3.5,665.0,0.0665052,0.0436799,0.0436023,0.0758077,0.0233212,0.0436411
13,3.5,670.0,0.0607386,0.0373211,0.0379687,0.0601094,0.0196869,0.0376449
13,3.5,675.0,0.0563681,0.033103,0.0332624,0.0493569,0.0168028,0.033182699999999996
13,3.5,680.0,0.0526822,0.029494,0.0294085,0.0417828,0.0149134,0.029451249999999998
13,3.5,685.0,0.049395,0.0260268,0.0261317,0.0357501,0.0130581,0.02607925
13,3.5,690.0,0.0467508,0.0235559,0.0237266,0.0309227,0.0116393,0.023641250000000003
13,3.5,695.0,0.0443721,0.0212272,0.0214418,0.0272977,0.0104336,0.0213345
13,3.5,700.0,0.0422723,0.019413,0.01945,0.0241941,0.0094127,0.019431499999999997
13,3.5,705.0,0.040523,0.0178374,0.0178153,0.0218888,0.00859317,0.017826349999999998
13,3.5,710.0,0.0389077,0.0164215,0.0164655,0.0197993,0.00787965,0.0164435
13,3.5,715.0,0.0374639,0.0151847,0.0152069,0.0181385,0.00727767,0.0151958
13,3.5,720.0,0.0362028,0.014182,0.0141648,0.0166682,0.00676106,0.0141734
13,3.5,725.0,0.0350365,0.0132378,0.0132037,0.0154389,0.00629838,0.01322075
13,3.5,730.0,0.0339853,0.0124337,0.0123992,0.0142848,0.0058681,0.01241645
13,3.5,735.0,0.0330153,0.011672,0.0116734,0.0133434,0.00552366,0.011672700000000001
13,3.5,740.0,0.0321447,0.0110291,0.0110385,0.0124729,0.00519691,0.0110338
13,3.5,745.0,0.0312865,0.0104422,0.0103634,0.0116926,0.00488706,0.0104028
13,3.5,750.0,0.0305123,0.00986009,0.00987187,0.0109796,0.00462493,0.00986598
13,3.5,755.0,0.0298498,0.00936824,0.0093962,0.0104224,0.00438617,0.00938222
13,3.5,760.0,0.0291686,0.00890748,0.00890532,0.00990409,0.004191,0.0089064
13,3.5,765.0,0.0285804,0.00852425,0.00854202,0.00935358,0.00398077,0.008533135
13,3.5,770.0,0.0280092,0.00814182,0.008154,0.00890734,0.00379238,0.00814791
13,3.5,775.0,0.0274202,0.00777168,0.00776156,0.00847438,0.00362003,0.00776662
13,3.5,780.0,0.0269402,0.00746629,0.00746123,0.00810725,0.00348086,0.00746376
13,3.5,785.0,0.0264642,0.00718789,0.00716155,0.00772697,0.0033275,0.00717472
13,3.5,790.0,0.0260318,0.00689946,0.00689096,0.00742914,0.00319316,0.00689521
13,3.5,795.0,0.0255894,0.00663768,0.00662516,0.00713136,0.00308481,0.00663142
13,3.5,800.0,0.0252075,0.00641973,0.00638471,0.00686082,0.00297373,0.00640222
13,3.5,805.0,0.0248057,0.00617053,0.00616792,0.00657725,0.0028523,0.006169225
13,3.5,810.0,0.0244571,0.00597357,0.0059462,0.00634668,0.00274778,0.005959885
13,3.5,815.0,0.0241125,0.0057649,0.00576967,0.00612249,0.00266512,0.0057672850000000005
13,3.5,820.0,0.0237842,0.0055761,0.00558936,0.00590953,0.00257745,0.005582729999999999
13,3.5,825.0,0.0234622,0.00538337,0.00540562,0.00572913,0.00249608,0.005394495
13,3.5,830.0,0.0231795,0.0052302,0.00525052,0.00553944,0.00241644,0.0052403599999999995
13,3.5,835.0,0.0228861,0.00507328,0.00508465,0.00536842,0.00234418,0.0050789649999999995
13,3.5,840.0,0.0226075,0.00492814,0.00494248,0.00519123,0.0022753,0.00493531
13,3.5,845.0,0.0223377,0.00477712,0.00478715,0.00505283,0.0022077,0.004782135
13,3.5,850.0,0.0221082,0.00467715,0.00466246,0.00489184,0.00214723,0.004669805
13,3.5,855.0,0.0218618,0.00453158,0.0045364,0.00476787,0.00208869,0.00453399
13,3.5,860.0,0.0216435,0.00442632,0.00441932,0.00463824,0.00203709,0.00442282
13,3.5,865.0,0.0214179,0.00431098,0.00430501,0.00451138,0.00198266,0.004307995
13,3.5,870.0,0.0211902,0.00419698,0.00419288,0.00438456,0.00192811,0.00419493
13,3.5,875.0,0.0210049,0.00410781,0.0040852,0.0042878,0.00188429,0.004096505
13,3.5,880.0,0.0207841,0.00399173,0.00398743,0.00417118,0.00183445,0.0039895799999999995
13,3.5,885.0,0.0206023,0.0038977,0.00390506,0.00406651,0.00179024,0.0039013800000000003
13,3.5,890.0,0.0204136,0.00380949,0.00381607,0.00396491,0.00175086,0.00381278
13,3.5,895.0,0.0202277,0.00372237,0.00372253,0.00387176,0.00170943,0.00372245
13,3.5,900.0,0.0200606,0.00363973,0.00364754,0.00377965,0.00167019,0.003643635
13,3.5,905.0,0.0198897,0.00356839,0.00355923,0.00369454,0.00163587,0.0035638099999999997
13,3.5,910.0,0.0197228,0.00348133,0.00348226,0.00361763,0.00159816,0.003481795
13,3.5,915.0,0.0195759,0.00341635,0.00341217,0.00354007,0.00156722,0.0034142599999999997
13,3.5,920.0,0.019414,0.00333599,0.00334475,0.00345932,0.00153065,0.00334037
13,3.5,925.0,0.0192735,0.00327401,0.00327625,0.00339122,0.00150213,0.0032751300000000002
13,3.5,930.0,0.0191421,0.00321262,0.00321723,0.00332261,0.00147255,0.003214925
13,3.5,935.0,0.0190066,0.00315018,0.00315065,0.00326192,0.00144331,0.003150415
13,3.5,940.0,0.0188633,0.0030925,0.00308623,0.00319203,0.00141582,0.003089365
13,3.5,945.0,0.0187207,0.0030253,0.00302989,0.00312536,0.0013869,0.003027595
13,3.5,950.0,0.0186004,0.00297053,0.00296872,0.00307611,0.00136209,0.002969625
13,3.5,955.0,0.0184831,0.00291823,0.00292052,0.00301542,0.00133665,0.002919375
13,3.5,960.0,0.0183563,0.00286498,0.002869,0.002956,0.00131386,0.00286699
